INFO 2024-12-13 21:05:03,844 autoreload Watching for file changes with StatReloader
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/usr/lib/python3/dist-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/davide/Documents/ProiectDjango/Proiect/gelaterie/views.py", line 549, in register_view
    banned_emails.append[form.cleaned_data.get('email')]
    ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
TypeError: 'builtin_function_or_method' object is not subscriptable
ERROR 2024-12-16 21:21:40,389 basehttp "POST /aplicatie/register HTTP/1.1" 500 75854
INFO 2024-12-16 21:23:02,234 autoreload /home/davide/Documents/ProiectDjango/Proiect/gelaterie/views.py changed, reloading.
INFO 2024-12-16 21:23:02,651 autoreload Watching for file changes with StatReloader
INFO 2024-12-16 21:23:07,046 views --------------Functia register_view a fost apelata
INFO 2024-12-16 21:23:09,572 basehttp "POST /aplicatie/register HTTP/1.1" 200 5044
INFO 2024-12-16 21:23:28,156 views --------------Functia register_view a fost apelata
INFO 2024-12-16 21:23:30,558 basehttp "POST /aplicatie/register HTTP/1.1" 302 0
INFO 2024-12-16 21:23:30,563 views --------------Functia cod_confirmare a fost apelata
INFO 2024-12-16 21:23:30,564 basehttp "GET /aplicatie/cod_confirmare HTTP/1.1" 200 755
INFO 2024-12-16 21:23:36,699 views --------------Functia register_view a fost apelata
INFO 2024-12-16 21:23:36,774 basehttp "GET /aplicatie/register HTTP/1.1" 200 4946
INFO 2024-12-16 21:23:53,192 views --------------Functia register_view a fost apelata
INFO 2024-12-16 21:23:55,035 basehttp "POST /aplicatie/register HTTP/1.1" 200 5246
INFO 2024-12-16 21:29:19,733 autoreload /home/davide/Documents/ProiectDjango/Proiect/gelaterie/views.py changed, reloading.
INFO 2024-12-16 21:29:20,168 autoreload Watching for file changes with StatReloader
INFO 2024-12-16 21:29:28,191 views --------------Functia register_view a fost apelata
INFO 2024-12-16 21:29:28,297 basehttp "GET /aplicatie/register HTTP/1.1" 200 4744
INFO 2024-12-16 21:29:31,253 views --------------Functia register_view a fost apelata
INFO 2024-12-16 21:29:31,292 basehttp "GET /aplicatie/register HTTP/1.1" 200 4744
INFO 2024-12-16 21:30:58,593 autoreload /home/davide/Documents/ProiectDjango/Proiect/gelaterie/views.py changed, reloading.
INFO 2024-12-16 21:30:58,980 autoreload Watching for file changes with StatReloader
INFO 2024-12-16 21:31:03,227 views --------------Functia register_view a fost apelata
INFO 2024-12-16 21:31:03,294 basehttp "GET /aplicatie/register HTTP/1.1" 200 4744
INFO 2024-12-16 21:31:52,509 views --------------Functia register_view a fost apelata
INFO 2024-12-16 21:31:54,182 basehttp "POST /aplicatie/register HTTP/1.1" 200 5057
INFO 2024-12-16 21:32:41,511 views --------------Functia register_view a fost apelata
INFO 2024-12-16 21:32:41,559 basehttp "POST /aplicatie/register HTTP/1.1" 200 4993
INFO 2024-12-16 21:32:58,606 views --------------Functia register_view a fost apelata
INFO 2024-12-16 21:32:58,650 basehttp "POST /aplicatie/register HTTP/1.1" 200 5089
INFO 2024-12-16 21:33:13,658 basehttp "GET /admin/ HTTP/1.1" 200 14628
INFO 2024-12-16 21:33:31,872 basehttp "GET /admin/gelaterie/customuser/ HTTP/1.1" 200 28510
INFO 2024-12-16 21:33:31,935 basehttp "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 232381
INFO 2024-12-16 21:33:31,938 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2024-12-16 21:33:31,939 basehttp "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 289782
INFO 2024-12-16 21:33:43,289 basehttp "GET /admin/gelaterie/customuser/65/change/ HTTP/1.1" 200 33020
INFO 2024-12-16 21:33:43,353 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2024-12-16 21:33:46,318 basehttp "GET /admin/gelaterie/customuser/65/delete/ HTTP/1.1" 200 11481
INFO 2024-12-16 21:33:47,926 basehttp "POST /admin/gelaterie/customuser/65/delete/ HTTP/1.1" 302 0
INFO 2024-12-16 21:33:48,010 basehttp "GET /admin/gelaterie/customuser/ HTTP/1.1" 200 27814
INFO 2024-12-16 21:33:48,115 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2024-12-16 21:36:16,209 autoreload Watching for file changes with StatReloader
INFO 2024-12-16 21:36:17,162 views --------------Functia display_items a fost apelata
INFO 2024-12-16 21:36:17,439 basehttp "GET / HTTP/1.1" 200 17082
INFO 2024-12-16 21:36:19,144 views --------------Functia custom_login_view a fost apelata
INFO 2024-12-16 21:36:19,213 basehttp "GET /aplicatie/login HTTP/1.1" 200 1585
INFO 2024-12-16 21:36:20,793 views --------------Functia register_view a fost apelata
INFO 2024-12-16 21:36:20,853 basehttp "GET /aplicatie/register HTTP/1.1" 200 4744
INFO 2024-12-16 21:37:07,096 views --------------Functia register_view a fost apelata
INFO 2024-12-16 21:37:07,143 basehttp "POST /aplicatie/register HTTP/1.1" 200 4972
INFO 2024-12-16 21:37:24,515 views --------------Functia register_view a fost apelata
INFO 2024-12-16 21:37:26,802 basehttp "POST /aplicatie/register HTTP/1.1" 200 5036
INFO 2024-12-16 21:37:42,769 views --------------Functia register_view a fost apelata
INFO 2024-12-16 21:37:42,812 basehttp "POST /aplicatie/register HTTP/1.1" 200 5065
INFO 2024-12-16 21:37:56,126 views --------------Functia register_view a fost apelata
INFO 2024-12-16 21:37:56,168 basehttp "POST /aplicatie/register HTTP/1.1" 200 5065
INFO 2024-12-16 21:40:12,804 autoreload /home/davide/Documents/ProiectDjango/Proiect/gelaterie/views.py changed, reloading.
INFO 2024-12-16 21:40:13,243 autoreload Watching for file changes with StatReloader
INFO 2024-12-16 21:40:17,842 views --------------Functia register_view a fost apelata
INFO 2024-12-16 21:40:21,952 basehttp "POST /aplicatie/register HTTP/1.1" 302 0
INFO 2024-12-16 21:40:21,957 views --------------Functia cod_confirmare a fost apelata
INFO 2024-12-16 21:40:21,960 basehttp "GET /aplicatie/cod_confirmare HTTP/1.1" 200 755
INFO 2024-12-16 21:40:41,686 views --------------Functia cod_confirmare a fost apelata
INFO 2024-12-16 21:40:41,687 basehttp "GET /aplicatie/cod_confirmare HTTP/1.1" 200 755
INFO 2024-12-16 21:40:46,382 basehttp "GET /admin/ HTTP/1.1" 200 14616
INFO 2024-12-16 21:40:50,864 basehttp "GET /admin/gelaterie/customuser/ HTTP/1.1" 200 28504
INFO 2024-12-16 21:40:50,929 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2024-12-16 21:40:57,326 basehttp "GET /admin/gelaterie/customuser/66/change/ HTTP/1.1" 200 33020
INFO 2024-12-16 21:40:57,390 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2024-12-16 21:41:00,769 basehttp "GET /admin/gelaterie/customuser/66/delete/ HTTP/1.1" 200 11487
INFO 2024-12-16 21:41:03,392 basehttp "POST /admin/gelaterie/customuser/66/delete/ HTTP/1.1" 302 0
INFO 2024-12-16 21:41:03,467 basehttp "GET /admin/gelaterie/customuser/ HTTP/1.1" 200 27816
INFO 2024-12-16 21:41:03,563 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2024-12-16 21:44:44,486 autoreload /home/davide/Documents/ProiectDjango/Proiect/gelaterie/views.py changed, reloading.
INFO 2024-12-16 21:44:45,089 autoreload Watching for file changes with StatReloader
INFO 2024-12-16 21:45:24,988 autoreload /home/davide/Documents/ProiectDjango/Proiect/gelaterie/views.py changed, reloading.
INFO 2024-12-16 21:45:25,457 autoreload Watching for file changes with StatReloader
INFO 2024-12-16 21:46:29,530 autoreload /home/davide/Documents/ProiectDjango/Proiect/gelaterie/views.py changed, reloading.
INFO 2024-12-16 21:46:30,079 autoreload Watching for file changes with StatReloader
INFO 2024-12-16 21:47:05,330 views --------------Functia register_view a fost apelata
ERROR 2024-12-16 21:47:05,426 log Internal Server Error: /aplicatie/register
Traceback (most recent call last):
  File "/usr/lib/python3/dist-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/usr/lib/python3/dist-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/davide/Documents/ProiectDjango/Proiect/gelaterie/views.py", line 562, in register_view
    if email in banned_emails:
       ^^^^^
UnboundLocalError: cannot access local variable 'email' where it is not associated with a value
ERROR 2024-12-16 21:47:05,427 basehttp "POST /aplicatie/register HTTP/1.1" 500 75811
INFO 2024-12-16 21:47:39,189 autoreload /home/davide/Documents/ProiectDjango/Proiect/gelaterie/views.py changed, reloading.
INFO 2024-12-16 21:47:39,815 autoreload Watching for file changes with StatReloader
INFO 2024-12-16 21:47:55,286 views --------------Functia register_view a fost apelata
ERROR 2024-12-16 21:47:55,402 log Internal Server Error: /aplicatie/register
Traceback (most recent call last):
  File "/usr/lib/python3/dist-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/usr/lib/python3/dist-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/davide/Documents/ProiectDjango/Proiect/gelaterie/views.py", line 567, in register_view
    save_banned_emails(banned_emails)
  File "/home/davide/Documents/ProiectDjango/Proiect/gelaterie/views.py", line 547, in save_banned_emails
    with open(BANNED_EMAILS_FILE, 'w') as json_file:
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
FileNotFoundError: [Errno 2] No such file or directory: '/home/davide/Documents/ProiectDjango/Proiect/banned_users/banned_emails.json'
ERROR 2024-12-16 21:47:55,404 basehttp "POST /aplicatie/register HTTP/1.1" 500 80176
INFO 2024-12-16 21:50:29,055 autoreload /home/davide/Documents/ProiectDjango/Proiect/gelaterie/views.py changed, reloading.
INFO 2024-12-16 21:50:29,488 autoreload Watching for file changes with StatReloader
INFO 2024-12-16 21:50:37,413 views --------------Functia register_view a fost apelata
INFO 2024-12-16 21:50:39,095 basehttp "POST /aplicatie/register HTTP/1.1" 200 5036
INFO 2024-12-16 21:51:37,363 views --------------Functia register_view a fost apelata
INFO 2024-12-16 21:51:37,408 basehttp "POST /aplicatie/register HTTP/1.1" 200 5066
INFO 2024-12-16 21:51:40,942 views --------------Functia register_view a fost apelata
INFO 2024-12-16 21:51:40,985 basehttp "GET /aplicatie/register HTTP/1.1" 200 4744
INFO 2024-12-16 21:51:41,591 basehttp "GET /admin/gelaterie/customuser/ HTTP/1.1" 200 27657
INFO 2024-12-16 21:51:41,697 basehttp "GET /admin/gelaterie/customuser/65/delete/ HTTP/1.1" 302 0
INFO 2024-12-16 21:51:41,810 basehttp "GET /admin/ HTTP/1.1" 200 14781
INFO 2024-12-16 21:51:45,311 basehttp "GET /admin/ HTTP/1.1" 200 14606
INFO 2024-12-16 21:51:46,503 views --------------Functia display_items a fost apelata
INFO 2024-12-16 21:51:46,670 basehttp "GET / HTTP/1.1" 200 17082
INFO 2024-12-16 21:51:48,950 views --------------Functia custom_login_view a fost apelata
INFO 2024-12-16 21:51:48,996 basehttp "GET /aplicatie/login HTTP/1.1" 200 1585
INFO 2024-12-16 21:51:50,550 views --------------Functia register_view a fost apelata
INFO 2024-12-16 21:51:50,589 basehttp "GET /aplicatie/register HTTP/1.1" 200 4744
INFO 2024-12-16 21:52:20,717 views --------------Functia register_view a fost apelata
INFO 2024-12-16 21:52:20,759 basehttp "POST /aplicatie/register HTTP/1.1" 200 5044
INFO 2024-12-16 21:53:27,048 autoreload Watching for file changes with StatReloader
INFO 2024-12-16 21:53:29,465 views --------------Functia display_items a fost apelata
INFO 2024-12-16 21:53:29,720 basehttp "GET / HTTP/1.1" 200 17082
WARNING 2024-12-16 21:53:30,971 log Not Found: /favicon.ico
WARNING 2024-12-16 21:53:30,972 basehttp "GET /favicon.ico HTTP/1.1" 404 9011
INFO 2024-12-16 21:53:33,233 views --------------Functia custom_login_view a fost apelata
INFO 2024-12-16 21:53:33,279 basehttp "GET /aplicatie/login HTTP/1.1" 200 1585
INFO 2024-12-16 21:53:35,289 views --------------Functia register_view a fost apelata
INFO 2024-12-16 21:53:35,353 basehttp "GET /aplicatie/register HTTP/1.1" 200 4744
INFO 2024-12-16 21:54:11,025 views --------------Functia register_view a fost apelata
INFO 2024-12-16 21:54:12,828 basehttp "POST /aplicatie/register HTTP/1.1" 200 5010
INFO 2024-12-16 21:55:40,680 views --------------Functia register_view a fost apelata
INFO 2024-12-16 21:55:43,763 basehttp "POST /aplicatie/register HTTP/1.1" 200 5006
INFO 2024-12-16 22:00:39,602 autoreload /home/davide/Documents/ProiectDjango/Proiect/gelaterie/views.py changed, reloading.
INFO 2024-12-16 22:00:40,093 autoreload Watching for file changes with StatReloader
INFO 2024-12-16 22:02:22,379 autoreload /home/davide/Documents/ProiectDjango/Proiect/gelaterie/views.py changed, reloading.
INFO 2024-12-16 22:02:22,931 autoreload Watching for file changes with StatReloader
INFO 2024-12-16 22:03:06,670 views --------------Functia register_view a fost apelata
INFO 2024-12-16 22:03:08,391 basehttp "POST /aplicatie/register HTTP/1.1" 200 5006
INFO 2024-12-16 22:03:32,816 views --------------Functia register_view a fost apelata
INFO 2024-12-16 22:03:34,496 basehttp "POST /aplicatie/register HTTP/1.1" 200 5010
INFO 2024-12-16 22:05:41,336 autoreload /home/davide/Documents/ProiectDjango/Proiect/gelaterie/views.py changed, reloading.
INFO 2024-12-16 22:05:41,769 autoreload Watching for file changes with StatReloader
INFO 2024-12-16 22:06:03,104 views --------------Functia register_view a fost apelata
INFO 2024-12-16 22:06:04,831 basehttp "POST /aplicatie/register HTTP/1.1" 200 5005
INFO 2024-12-16 22:06:57,963 autoreload /home/davide/Documents/ProiectDjango/Proiect/gelaterie/views.py changed, reloading.
INFO 2024-12-16 22:06:58,393 autoreload Watching for file changes with StatReloader
INFO 2024-12-16 22:08:26,621 autoreload /home/davide/Documents/ProiectDjango/Proiect/gelaterie/views.py changed, reloading.
INFO 2024-12-16 22:08:27,042 autoreload Watching for file changes with StatReloader
INFO 2024-12-16 22:08:41,100 views --------------Functia register_view a fost apelata
INFO 2024-12-16 22:08:42,832 basehttp "POST /aplicatie/register HTTP/1.1" 200 5005
INFO 2024-12-16 22:09:19,884 views --------------Functia register_view a fost apelata
INFO 2024-12-16 22:09:21,532 basehttp "POST /aplicatie/register HTTP/1.1" 200 5006
INFO 2024-12-16 22:16:55,156 autoreload Watching for file changes with StatReloader
INFO 2024-12-16 22:16:59,312 views --------------Functia display_items a fost apelata
INFO 2024-12-16 22:16:59,550 basehttp "GET / HTTP/1.1" 200 17082
INFO 2024-12-16 22:17:01,634 views --------------Functia custom_login_view a fost apelata
INFO 2024-12-16 22:17:01,674 basehttp "GET /aplicatie/login HTTP/1.1" 200 1585
INFO 2024-12-16 22:17:03,399 views --------------Functia register_view a fost apelata
INFO 2024-12-16 22:17:03,458 basehttp "GET /aplicatie/register HTTP/1.1" 200 4744
INFO 2024-12-16 22:17:30,789 views --------------Functia register_view a fost apelata
ERROR 2024-12-16 22:17:31,812 log Internal Server Error: /aplicatie/register
Traceback (most recent call last):
  File "/usr/lib/python3/dist-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/usr/lib/python3/dist-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/davide/Documents/ProiectDjango/Proiect/gelaterie/views.py", line 629, in register_view
    city, region, country = get_location(ip_address)
    ^^^^^^^^^^^^^^^^^^^^^
ValueError: too many values to unpack (expected 3)
ERROR 2024-12-16 22:17:31,813 basehttp "POST /aplicatie/register HTTP/1.1" 500 76200
INFO 2024-12-16 22:18:41,653 autoreload /home/davide/Documents/ProiectDjango/Proiect/gelaterie/views.py changed, reloading.
INFO 2024-12-16 22:18:42,080 autoreload Watching for file changes with StatReloader
INFO 2024-12-16 22:18:45,594 views --------------Functia register_view a fost apelata
INFO 2024-12-16 22:18:48,933 basehttp "POST /aplicatie/register HTTP/1.1" 302 0
INFO 2024-12-16 22:18:48,938 views --------------Functia cod_confirmare a fost apelata
INFO 2024-12-16 22:18:48,940 basehttp "GET /aplicatie/cod_confirmare HTTP/1.1" 200 755
INFO 2024-12-16 22:20:30,757 autoreload /home/davide/Documents/ProiectDjango/Proiect/gelaterie/views.py changed, reloading.
INFO 2024-12-16 22:20:31,416 autoreload Watching for file changes with StatReloader
INFO 2024-12-16 22:20:33,235 views --------------Functia register_view a fost apelata
INFO 2024-12-16 22:20:33,337 basehttp "GET /aplicatie/register HTTP/1.1" 200 4744
INFO 2024-12-16 22:20:42,646 basehttp "GET /admin/ HTTP/1.1" 200 14606
INFO 2024-12-16 22:20:47,038 basehttp "GET /admin/gelaterie/customuser/ HTTP/1.1" 200 28497
INFO 2024-12-16 22:20:47,096 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2024-12-16 22:20:49,775 basehttp "GET /admin/gelaterie/customuser/67/change/ HTTP/1.1" 200 32995
INFO 2024-12-16 22:20:49,842 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2024-12-16 22:20:52,961 basehttp "GET /admin/gelaterie/customuser/67/delete/ HTTP/1.1" 200 11487
INFO 2024-12-16 22:20:54,359 basehttp "POST /admin/gelaterie/customuser/67/delete/ HTTP/1.1" 302 0
INFO 2024-12-16 22:20:54,433 basehttp "GET /admin/gelaterie/customuser/ HTTP/1.1" 200 27816
INFO 2024-12-16 22:20:54,535 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2024-12-16 22:22:45,170 autoreload /home/davide/Documents/ProiectDjango/Proiect/gelaterie/views.py changed, reloading.
INFO 2024-12-16 22:22:45,823 autoreload Watching for file changes with StatReloader
INFO 2024-12-16 22:23:41,189 views --------------Functia register_view a fost apelata
INFO 2024-12-16 22:23:44,560 basehttp "POST /aplicatie/register HTTP/1.1" 302 0
INFO 2024-12-16 22:23:44,565 views --------------Functia cod_confirmare a fost apelata
INFO 2024-12-16 22:23:44,568 basehttp "GET /aplicatie/cod_confirmare HTTP/1.1" 200 755
INFO 2024-12-16 22:26:06,253 autoreload /home/davide/Documents/ProiectDjango/Proiect/gelaterie/views.py changed, reloading.
INFO 2024-12-16 22:26:06,679 autoreload Watching for file changes with StatReloader
INFO 2024-12-16 22:26:14,246 basehttp "GET /admin/gelaterie/customuser/ HTTP/1.1" 200 28497
INFO 2024-12-16 22:26:14,698 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2024-12-16 22:26:17,155 basehttp "GET /admin/gelaterie/customuser/68/change/ HTTP/1.1" 200 32995
INFO 2024-12-16 22:26:17,214 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2024-12-16 22:26:20,116 basehttp "GET /admin/gelaterie/customuser/68/delete/ HTTP/1.1" 200 11487
INFO 2024-12-16 22:26:21,654 basehttp "POST /admin/gelaterie/customuser/68/delete/ HTTP/1.1" 302 0
INFO 2024-12-16 22:26:21,737 basehttp "GET /admin/gelaterie/customuser/ HTTP/1.1" 200 27816
INFO 2024-12-16 22:26:21,833 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2024-12-16 22:26:40,508 views --------------Functia register_view a fost apelata
INFO 2024-12-16 22:26:40,594 basehttp "GET /aplicatie/register HTTP/1.1" 200 4744
INFO 2024-12-16 22:27:08,898 views --------------Functia register_view a fost apelata
ERROR 2024-12-16 22:27:09,858 log Internal Server Error: /aplicatie/register
Traceback (most recent call last):
  File "/usr/lib/python3/dist-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/usr/lib/python3/dist-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/davide/Documents/ProiectDjango/Proiect/gelaterie/views.py", line 630, in register_view
    city, region, country, street = get_location(ip_address)
                                    ^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/davide/Documents/ProiectDjango/Proiect/gelaterie/views.py", line 530, in get_location
    return data.getdata.get('street', ''),('city', ''), data.get('region', ''), data.get('country', '')
           ^^^^^^^^^^^^
AttributeError: 'dict' object has no attribute 'getdata'
ERROR 2024-12-16 22:27:09,860 basehttp "POST /aplicatie/register HTTP/1.1" 500 81296
INFO 2024-12-16 22:28:02,426 autoreload /home/davide/Documents/ProiectDjango/Proiect/gelaterie/views.py changed, reloading.
INFO 2024-12-16 22:28:02,951 autoreload Watching for file changes with StatReloader
INFO 2024-12-16 22:28:04,411 views --------------Functia register_view a fost apelata
INFO 2024-12-16 22:28:04,497 basehttp "GET /aplicatie/register HTTP/1.1" 200 4744
INFO 2024-12-16 22:28:26,732 views --------------Functia register_view a fost apelata
INFO 2024-12-16 22:28:29,437 basehttp "POST /aplicatie/register HTTP/1.1" 302 0
INFO 2024-12-16 22:28:29,443 views --------------Functia cod_confirmare a fost apelata
INFO 2024-12-16 22:28:29,444 basehttp "GET /aplicatie/cod_confirmare HTTP/1.1" 200 755
INFO 2024-12-16 22:30:51,191 autoreload /home/davide/Documents/ProiectDjango/Proiect/gelaterie/views.py changed, reloading.
INFO 2024-12-16 22:30:51,877 autoreload Watching for file changes with StatReloader
INFO 2024-12-16 22:31:07,414 autoreload /home/davide/Documents/ProiectDjango/Proiect/gelaterie/views.py changed, reloading.
INFO 2024-12-16 22:31:07,840 autoreload Watching for file changes with StatReloader
INFO 2024-12-16 22:31:30,651 basehttp "GET /admin/gelaterie/customuser/ HTTP/1.1" 200 28497
INFO 2024-12-16 22:31:30,725 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2024-12-16 22:31:32,737 basehttp "GET /admin/gelaterie/customuser/69/change/ HTTP/1.1" 200 32995
INFO 2024-12-16 22:31:32,811 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2024-12-16 22:31:35,841 basehttp "GET /admin/gelaterie/customuser/69/delete/ HTTP/1.1" 200 11487
INFO 2024-12-16 22:31:37,446 basehttp "POST /admin/gelaterie/customuser/69/delete/ HTTP/1.1" 302 0
INFO 2024-12-16 22:31:37,518 basehttp "GET /admin/gelaterie/customuser/ HTTP/1.1" 200 27816
INFO 2024-12-16 22:31:37,619 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2024-12-16 22:31:42,090 views --------------Functia register_view a fost apelata
INFO 2024-12-16 22:31:42,172 basehttp "GET /aplicatie/register HTTP/1.1" 200 4744
INFO 2024-12-16 22:31:44,126 views --------------Functia register_view a fost apelata
INFO 2024-12-16 22:31:44,175 basehttp "GET /aplicatie/register HTTP/1.1" 200 4744
INFO 2024-12-16 22:32:10,416 views --------------Functia register_view a fost apelata
INFO 2024-12-16 22:32:12,965 basehttp "POST /aplicatie/register HTTP/1.1" 302 0
INFO 2024-12-16 22:32:12,971 views --------------Functia cod_confirmare a fost apelata
INFO 2024-12-16 22:32:12,972 basehttp "GET /aplicatie/cod_confirmare HTTP/1.1" 200 755
INFO 2024-12-16 22:32:39,534 autoreload /home/davide/Documents/ProiectDjango/Proiect/gelaterie/views.py changed, reloading.
INFO 2024-12-16 22:32:40,073 autoreload Watching for file changes with StatReloader
